date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:44	500/500	---M--	200	added ('OK')	image/gif	etag:%22276a7102b15669cb29293d265afbf24b%22	https://sacred-texts.com/isl/gif/029/029_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_001.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:45	1223/1223	---M--	200	added ('OK')	image/gif	etag:%22ed4ff65679cd30cd59bd4a35e51379fd%22	https://sacred-texts.com/isl/gif/029/029_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_002.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:45	1646/1646	---M--	200	added ('OK')	image/gif	etag:%220caf51d26efbc74166bedda5dc946d57%22	https://sacred-texts.com/isl/gif/029/029_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_003.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:46	1233/1233	---M--	200	added ('OK')	image/gif	etag:%22ccb8970215ff82655cee7afeb17876b4%22	https://sacred-texts.com/isl/gif/029/029_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_004.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:47	1365/1365	---M--	200	added ('OK')	image/gif	etag:%22438db250bdd83465ae657ce608a5d426%22	https://sacred-texts.com/isl/gif/029/029_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_005.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:48	1201/1201	---M--	200	added ('OK')	image/gif	etag:%22b2b04cf93df57d83ae5fafcdab56b8ad%22	https://sacred-texts.com/isl/gif/029/029_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_006.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:48	1918/1918	---M--	200	added ('OK')	image/gif	etag:%225f07e1ccc2d334477f05ef068279493c%22	https://sacred-texts.com/isl/gif/029/029_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_007.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:49	2440/2440	---M--	200	added ('OK')	image/gif	etag:%22d80c9458bb478f2753aa3171435c0290%22	https://sacred-texts.com/isl/gif/029/029_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_008.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:50	1241/1241	---M--	200	added ('OK')	image/gif	etag:%222abd3ac183ce74b65f15b393803afd78%22	https://sacred-texts.com/isl/gif/029/029_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_009.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:51	3190/3190	---M--	200	added ('OK')	image/gif	etag:%22041165679fbe3259c1fa8c157c95931c%22	https://sacred-texts.com/isl/gif/029/029_010.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_010.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:52	1139/1139	---M--	200	added ('OK')	image/gif	etag:%225a3feeafba87ab89abcea072a389f1c5%22	https://sacred-texts.com/isl/gif/029/029_011.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_011.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:53	2186/2186	---M--	200	added ('OK')	image/gif	etag:%22dd76c80ec91f724f9ca1951b4bed670b%22	https://sacred-texts.com/isl/gif/029/029_012.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_012.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:53	1742/1742	---M--	200	added ('OK')	image/gif	etag:%229b91866870e412a5b4b62acf9fbd5f99%22	https://sacred-texts.com/isl/gif/029/029_013.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/029/029_013.gif	(from https://sacred-texts.com/isl/quran/02901.htm)
16:54:56	10147/10147	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:16%20GMT	https://sacred-texts.com/isl/quran/02907.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/02907.html	(from https://sacred-texts.com/isl/quran/03001.htm)
16:54:56	10492/10492	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:16%20GMT	https://sacred-texts.com/isl/quran/03002.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03002.html	(from https://sacred-texts.com/isl/quran/03001.htm)
16:54:57	502/502	---M--	200	added ('OK')	image/gif	etag:%222bc1bfa1363c2755b4cccc689eed74d0%22	https://sacred-texts.com/isl/gif/030/030_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_001.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:54:58	662/662	---M--	200	added ('OK')	image/gif	etag:%229ea564b172963717f89cccf6af051d2a%22	https://sacred-texts.com/isl/gif/030/030_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_002.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:54:59	1063/1063	---M--	200	added ('OK')	image/gif	etag:%223195673f4559ad8c58c6a82ef8f11212%22	https://sacred-texts.com/isl/gif/030/030_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_003.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:54:59	1492/1492	---M--	200	added ('OK')	image/gif	etag:%226e4afef6b00d4bd253db7d8ae84b4b1f%22	https://sacred-texts.com/isl/gif/030/030_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_004.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:00	1083/1083	---M--	200	added ('OK')	image/gif	etag:%224dfbf572631390134fbbe3c733b5bbc9%22	https://sacred-texts.com/isl/gif/030/030_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_005.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:01	1477/1477	---M--	200	added ('OK')	image/gif	etag:%225f88e732576d1022215f92405f5bb432%22	https://sacred-texts.com/isl/gif/030/030_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_006.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:02	1481/1481	---M--	200	added ('OK')	image/gif	etag:%222a6e07c59138fe4a401bb97be21a4ce3%22	https://sacred-texts.com/isl/gif/030/030_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_007.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:03	2705/2705	---M--	200	added ('OK')	image/gif	etag:%2243ca3040005e09ac2fb94edc1fab8f9e%22	https://sacred-texts.com/isl/gif/030/030_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_008.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:03	3730/3730	---M--	200	added ('OK')	image/gif	etag:%22d6129fe02f7bff018e56ee2e5183b7c3%22	https://sacred-texts.com/isl/gif/030/030_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_009.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:04	1774/1774	---M--	200	added ('OK')	image/gif	etag:%2298e7e012dcda4203e16a2edaa7cea5fd%22	https://sacred-texts.com/isl/gif/030/030_010.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/030/030_010.gif	(from https://sacred-texts.com/isl/quran/03001.htm)
16:55:07	10529/10529	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:16%20GMT	https://sacred-texts.com/isl/quran/03006.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03006.html	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:07	11842/11842	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:16%20GMT	https://sacred-texts.com/isl/quran/03102.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03102.html	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:08	500/500	---M--	200	added ('OK')	image/gif	etag:%22b870cb7c7d3b8d304f57d9b05e23e15e%22	https://sacred-texts.com/isl/gif/031/031_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_001.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:09	838/838	---M--	200	added ('OK')	image/gif	etag:%2216e935416084f1f33e86dccc06e0650f%22	https://sacred-texts.com/isl/gif/031/031_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_002.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:10	769/769	---M--	200	added ('OK')	image/gif	etag:%22e6010fdcfe98c679de4f0e773fee42d3%22	https://sacred-texts.com/isl/gif/031/031_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_003.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:10	1374/1374	---M--	200	added ('OK')	image/gif	etag:%224930b15a96a56ddec14b97537a75c3a6%22	https://sacred-texts.com/isl/gif/031/031_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_004.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:11	1211/1211	---M--	200	added ('OK')	image/gif	etag:%22e3a9a19d27a84b929780204935689931%22	https://sacred-texts.com/isl/gif/031/031_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_005.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:12	2061/2061	---M--	200	added ('OK')	image/gif	etag:%225d1a0e0658b08388ea775a89105b7516%22	https://sacred-texts.com/isl/gif/031/031_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_006.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:13	1890/1890	---M--	200	added ('OK')	image/gif	etag:%220bdcbb5f93b1181afb39868f6ed1e1a1%22	https://sacred-texts.com/isl/gif/031/031_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_007.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:13	1189/1189	---M--	200	added ('OK')	image/gif	etag:%224ac5538a9321e8210a8987e82b8474bd%22	https://sacred-texts.com/isl/gif/031/031_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_008.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:14	1121/1121	---M--	200	added ('OK')	image/gif	etag:%22fd7c04b159e0eb5b25ed4471b5c0429f%22	https://sacred-texts.com/isl/gif/031/031_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_009.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:15	2654/2654	---M--	200	added ('OK')	image/gif	etag:%22822f4d9f19f0bd9c66ffa0bc021650c4%22	https://sacred-texts.com/isl/gif/031/031_010.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_010.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:16	1645/1645	---M--	200	added ('OK')	image/gif	etag:%22f7e0da93eb0be889fc6afe89ed8b9990%22	https://sacred-texts.com/isl/gif/031/031_011.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/031/031_011.gif	(from https://sacred-texts.com/isl/quran/03101.htm)
16:55:19	10077/10077	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:16%20GMT	https://sacred-texts.com/isl/quran/03104.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03104.html	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:19	12389/12389	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03202.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03202.html	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:19	505/505	---M--	200	added ('OK')	image/gif	etag:%2250e8a05c3cb61c1bf01ebdeed394ee1c%22	https://sacred-texts.com/isl/gif/032/032_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_001.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:20	1020/1020	---M--	200	added ('OK')	image/gif	etag:%2214a54bd523de66eea4df16ecea40d7b5%22	https://sacred-texts.com/isl/gif/032/032_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_002.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:21	1901/1901	---M--	200	added ('OK')	image/gif	etag:%22e36636eecc1242f5183d55d8cd6a6c04%22	https://sacred-texts.com/isl/gif/032/032_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_003.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:22	2502/2502	---M--	200	added ('OK')	image/gif	etag:%229f0926a272a96f802cb56144cf8c8072%22	https://sacred-texts.com/isl/gif/032/032_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_004.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:22	1835/1835	---M--	200	added ('OK')	image/gif	etag:%22d9fabd09661e34d2dcd2df2a6e25fe9f%22	https://sacred-texts.com/isl/gif/032/032_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_005.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:23	1054/1054	---M--	200	added ('OK')	image/gif	etag:%221e2d4695d346bb6927f33350b8541960%22	https://sacred-texts.com/isl/gif/032/032_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_006.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:24	1388/1388	---M--	200	added ('OK')	image/gif	etag:%22379e133bff16323e9a79b6d5fb4455cf%22	https://sacred-texts.com/isl/gif/032/032_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_007.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:25	955/955	---M--	200	added ('OK')	image/gif	etag:%22af29ff67937ec31c024228780dab82d0%22	https://sacred-texts.com/isl/gif/032/032_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_008.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:25	1807/1807	---M--	200	added ('OK')	image/gif	etag:%220596dcbefeb9296b3d02c465a0569a37%22	https://sacred-texts.com/isl/gif/032/032_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_009.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:26	1701/1701	---M--	200	added ('OK')	image/gif	etag:%225a6f30302b82eb4c7c0592c7245d2edc%22	https://sacred-texts.com/isl/gif/032/032_010.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_010.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:27	1623/1623	---M--	200	added ('OK')	image/gif	etag:%22d115c31f6868a25ee23efd462a6cbfe3%22	https://sacred-texts.com/isl/gif/032/032_011.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/032/032_011.gif	(from https://sacred-texts.com/isl/quran/03201.htm)
16:55:29	10380/10380	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03203.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03203.html	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:30	14066/14066	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03302.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03302.html	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:31	1707/1707	---M--	200	added ('OK')	image/gif	etag:%22409eddfded22622d3ebacb6a1206a603%22	https://sacred-texts.com/isl/gif/033/033_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_001.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:32	1304/1304	---M--	200	added ('OK')	image/gif	etag:%221b0e10c8172ece01c5355c50b42c895e%22	https://sacred-texts.com/isl/gif/033/033_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_002.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:32	993/993	---M--	200	added ('OK')	image/gif	etag:%22cd66e4abf4d2c541d8460370b0aa9517%22	https://sacred-texts.com/isl/gif/033/033_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_003.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:33	3272/3272	---M--	200	added ('OK')	image/gif	etag:%22f5669a095c633e643e9d88ff72792b15%22	https://sacred-texts.com/isl/gif/033/033_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_004.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:34	3200/3200	---M--	200	added ('OK')	image/gif	etag:%225fef8cf3158b073ac792b7c567a9725d%22	https://sacred-texts.com/isl/gif/033/033_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_005.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:35	3479/3479	---M--	200	added ('OK')	image/gif	etag:%2201f39f52b4b38908be3d9961b0a60a4f%22	https://sacred-texts.com/isl/gif/033/033_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_006.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:35	2033/2033	---M--	200	added ('OK')	image/gif	etag:%22050e252a37b524af7794a3faf46cd295%22	https://sacred-texts.com/isl/gif/033/033_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_007.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:36	1381/1381	---M--	200	added ('OK')	image/gif	etag:%22537225529a62c62f8518d41cd7d9b27e%22	https://sacred-texts.com/isl/gif/033/033_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/033/033_008.gif	(from https://sacred-texts.com/isl/quran/03301.htm)
16:55:39	9970/9970	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03309.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03309.html	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:39	14180/14180	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03402.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03402.html	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:40	1863/1863	---M--	200	added ('OK')	image/gif	etag:%22732b476596c6fa07ab13a4d8dd512d58%22	https://sacred-texts.com/isl/gif/034/034_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_001.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:41	1926/1926	---M--	200	added ('OK')	image/gif	etag:%2239cbf0d329ff1e152a8e3f28beea1bf4%22	https://sacred-texts.com/isl/gif/034/034_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_002.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:41	3034/3034	---M--	200	added ('OK')	image/gif	etag:%226c123cb3bb9753f3b78e9a9cefe1c454%22	https://sacred-texts.com/isl/gif/034/034_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_003.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:42	1646/1646	---M--	200	added ('OK')	image/gif	etag:%22550db240d0e3bbc1949075b77fec77db%22	https://sacred-texts.com/isl/gif/034/034_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_004.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:43	1521/1521	---M--	200	added ('OK')	image/gif	etag:%22579eb042ecb62333dff283e23c460e6e%22	https://sacred-texts.com/isl/gif/034/034_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_005.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:44	2000/2000	---M--	200	added ('OK')	image/gif	etag:%2276c2330f8c9c5ea0d387ebc7424c87ae%22	https://sacred-texts.com/isl/gif/034/034_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_006.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:45	1915/1915	---M--	200	added ('OK')	image/gif	etag:%2241a493b60b0cdeb76f993282b1aac5c4%22	https://sacred-texts.com/isl/gif/034/034_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_007.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:46	1845/1845	---M--	200	added ('OK')	image/gif	etag:%226246e0b6080ab83c34a8c04f3cb39df8%22	https://sacred-texts.com/isl/gif/034/034_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_008.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:46	2814/2814	---M--	200	added ('OK')	image/gif	etag:%22b4994643e35707170bd2a303367792d3%22	https://sacred-texts.com/isl/gif/034/034_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/034/034_009.gif	(from https://sacred-texts.com/isl/quran/03401.htm)
16:55:49	11111/11111	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03406.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03406.html	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:50	12623/12623	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03502.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03502.html	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:50	2634/2634	---M--	200	added ('OK')	image/gif	etag:%221700dd7d9744622d49c75769d3377ff6%22	https://sacred-texts.com/isl/gif/035/035_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_001.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:51	1951/1951	---M--	200	added ('OK')	image/gif	etag:%22663b03576d24775a697c6f5883532559%22	https://sacred-texts.com/isl/gif/035/035_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_002.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:52	2325/2325	---M--	200	added ('OK')	image/gif	etag:%22feedf306002a1fb332f4cb9d8c9b6c09%22	https://sacred-texts.com/isl/gif/035/035_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_003.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:53	1553/1553	---M--	200	added ('OK')	image/gif	etag:%223d76fb57b03c9ce9b55ff66beb448414%22	https://sacred-texts.com/isl/gif/035/035_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_004.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:54	1857/1857	---M--	200	added ('OK')	image/gif	etag:%2233f9302db3b4b96d21f4236e77a0fd3b%22	https://sacred-texts.com/isl/gif/035/035_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_005.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:55	1799/1799	---M--	200	added ('OK')	image/gif	etag:%22110e4f0524bf7cdb935c43f0b1802345%22	https://sacred-texts.com/isl/gif/035/035_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_006.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:56	1814/1814	---M--	200	added ('OK')	image/gif	etag:%223ab6ce377cbd16cd401c1e3f5cde469a%22	https://sacred-texts.com/isl/gif/035/035_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/035/035_007.gif	(from https://sacred-texts.com/isl/quran/03501.htm)
16:55:58	12887/12887	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03505.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03505.html	(from https://sacred-texts.com/isl/quran/03601.htm)
16:55:59	13873/13873	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2005:45:17%20GMT	https://sacred-texts.com/isl/quran/03602.htm	C:/DK-SITES/islam/sacred-texts.com/isl/quran/03602.html	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:00	475/475	---M--	200	added ('OK')	image/gif	etag:%2283d96ac3b1f2b2cacd4f700a38208962%22	https://sacred-texts.com/isl/gif/036/036_001.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_001.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:01	751/751	---M--	200	added ('OK')	image/gif	etag:%22c774c9fb4708278cbd62b72072b282db%22	https://sacred-texts.com/isl/gif/036/036_002.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_002.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:01	754/754	---M--	200	added ('OK')	image/gif	etag:%228ad9ca43a1fdda5270a29d391eb33b80%22	https://sacred-texts.com/isl/gif/036/036_003.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_003.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:02	728/728	---M--	200	added ('OK')	image/gif	etag:%222ac379e7de7f580821b324a976ebc716%22	https://sacred-texts.com/isl/gif/036/036_004.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_004.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:03	767/767	---M--	200	added ('OK')	image/gif	etag:%226b0ad36e1dd6a736802cfd5029859642%22	https://sacred-texts.com/isl/gif/036/036_005.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_005.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:04	1039/1039	---M--	200	added ('OK')	image/gif	etag:%22b104374fe8f4797fbe519048f0481ab9%22	https://sacred-texts.com/isl/gif/036/036_006.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_006.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:05	1114/1114	---M--	200	added ('OK')	image/gif	etag:%22080f8d2130db39c4035d0d5e7642df78%22	https://sacred-texts.com/isl/gif/036/036_007.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_007.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:05	1469/1469	---M--	200	added ('OK')	image/gif	etag:%22e4e1007cd9ce6ee968e0301665602e64%22	https://sacred-texts.com/isl/gif/036/036_008.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_008.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:06	1561/1561	---M--	200	added ('OK')	image/gif	etag:%224eb5e1aa3a8d253276d577e33b7c6d2a%22	https://sacred-texts.com/isl/gif/036/036_009.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_009.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:07	1192/1192	---M--	200	added ('OK')	image/gif	etag:%22f6cfc40249f6caeeab5d662307f0aa7c%22	https://sacred-texts.com/isl/gif/036/036_010.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_010.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
16:56:08	1646/1646	---M--	200	added ('OK')	image/gif	etag:%2210339c2670193559d0714280c5fee607%22	https://sacred-texts.com/isl/gif/036/036_011.gif	C:/DK-SITES/islam/sacred-texts.com/isl/gif/036/036_011.gif	(from https://sacred-texts.com/isl/quran/03601.htm)
